Date,,WOD Columbia Pike,WOD Colombia Pike Ped IN,WOD Colombia Pike Ped OUT,WOD Colombia Pike Bike IN,WOD Colombia Pike Bike OUT
21/12/2011,22:30,0,0,0,0,0
21/12/2011,22:45,1,0,0,0,1
21/12/2011,23:00,0,0,0,0,0
21/12/2011,23:15,0,0,0,0,0
21/12/2011,23:30,0,0,0,0,0
21/12/2011,23:45,0,0,0,0,0
22/12/2011,00:00,1,0,0,1,0
22/12/2011,00:15,0,0,0,0,0
22/12/2011,00:30,0,0,0,0,0
22/12/2011,00:45,0,0,0,0,0
22/12/2011,01:00,0,0,0,0,0
22/12/2011,01:15,0,0,0,0,0
22/12/2011,01:30,0,0,0,0,0
22/12/2011,01:45,0,0,0,0,0
22/12/2011,02:00,0,0,0,0,0
22/12/2011,02:15,0,0,0,0,0
22/12/2011,02:30,0,0,0,0,0
22/12/2011,02:45,0,0,0,0,0
22/12/2011,03:00,0,0,0,0,0
22/12/2011,03:15,0,0,0,0,0
22/12/2011,03:30,0,0,0,0,0
22/12/2011,03:45,0,0,0,0,0
22/12/2011,04:00,0,0,0,0,0
22/12/2011,04:15,0,0,0,0,0
22/12/2011,04:30,0,0,0,0,0
22/12/2011,04:45,1,0,1,0,0
22/12/2011,05:00,1,0,1,0,0
22/12/2011,05:15,1,0,0,1,0
22/12/2011,05:30,2,1,1,0,0
22/12/2011,05:45,5,1,2,1,1
22/12/2011,06:00,0,0,0,0,0
22/12/2011,06:15,5,0,1,2,2
22/12/2011,06:30,5,1,2,2,0
22/12/2011,06:45,5,0,5,0,0
22/12/2011,07:00,13,1,6,3,3
22/12/2011,07:15,8,0,6,1,1
22/12/2011,07:30,7,1,2,1,3
22/12/2011,07:45,7,0,5,1,1
22/12/2011,08:00,5,0,4,0,1
22/12/2011,08:15,7,3,1,1,2
22/12/2011,08:30,4,2,2,0,0
22/12/2011,08:45,5,1,2,0,2
22/12/2011,09:00,3,0,0,2,1
22/12/2011,09:15,7,0,4,0,3
22/12/2011,09:30,6,0,1,3,2
22/12/2011,09:45,3,0,0,1,2
22/12/2011,10:00,4,2,0,1,1
22/12/2011,10:15,9,1,1,3,4
22/12/2011,10:30,7,1,1,3,2
22/12/2011,10:45,5,1,0,2,2
22/12/2011,11:00,5,2,0,1,2
22/12/2011,11:15,1,0,0,0,1
22/12/2011,11:30,8,1,4,2,1
22/12/2011,11:45,3,0,1,2,0
22/12/2011,12:00,3,0,0,1,2
22/12/2011,12:15,2,0,0,0,2
22/12/2011,12:30,5,1,1,3,0
22/12/2011,12:45,4,0,0,3,1
22/12/2011,13:00,3,1,0,1,1
22/12/2011,13:15,2,0,1,0,1
22/12/2011,13:30,7,1,2,2,2
22/12/2011,13:45,5,0,3,1,1
22/12/2011,14:00,3,1,1,0,1
22/12/2011,14:15,4,1,2,1,0
22/12/2011,14:30,3,1,1,1,0
22/12/2011,14:45,4,0,1,1,2
22/12/2011,15:00,3,1,1,1,0
22/12/2011,15:15,3,0,1,1,1
22/12/2011,15:30,11,2,2,6,1
22/12/2011,15:45,7,4,0,1,2
22/12/2011,16:00,7,2,0,4,1
22/12/2011,16:15,9,3,1,2,3
22/12/2011,16:30,8,0,2,1,5
22/12/2011,16:45,17,8,5,1,3
22/12/2011,17:00,11,7,1,2,1
22/12/2011,17:15,11,5,4,0,2
22/12/2011,17:30,8,4,2,1,1
22/12/2011,17:45,8,0,4,1,3
22/12/2011,18:00,8,3,1,2,2
22/12/2011,18:15,8,0,2,5,1
22/12/2011,18:30,5,2,3,0,0
22/12/2011,18:45,4,3,0,1,0
22/12/2011,19:00,2,2,0,0,0
22/12/2011,19:15,2,1,0,0,1
22/12/2011,19:30,1,1,0,0,0
22/12/2011,19:45,4,1,2,1,0
22/12/2011,20:00,2,1,1,0,0
22/12/2011,20:15,0,0,0,0,0
22/12/2011,20:30,3,3,0,0,0
22/12/2011,20:45,0,0,0,0,0
22/12/2011,21:00,2,1,1,0,0
22/12/2011,21:15,0,0,0,0,0
22/12/2011,21:30,1,0,1,0,0
22/12/2011,21:45,1,1,0,0,0
22/12/2011,22:00,0,0,0,0,0
22/12/2011,22:15,0,0,0,0,0
22/12/2011,22:30,1,0,1,0,0
22/12/2011,22:45,1,0,1,0,0
22/12/2011,23:00,0,0,0,0,0
22/12/2011,23:15,0,0,0,0,0
22/12/2011,23:30,0,0,0,0,0
22/12/2011,23:45,0,0,0,0,0
23/12/2011,00:00,0,0,0,0,0
23/12/2011,00:15,0,0,0,0,0
23/12/2011,00:30,1,0,1,0,0
23/12/2011,00:45,0,0,0,0,0
23/12/2011,01:00,0,0,0,0,0
23/12/2011,01:15,0,0,0,0,0
23/12/2011,01:30,0,0,0,0,0
23/12/2011,01:45,0,0,0,0,0
23/12/2011,02:00,0,0,0,0,0
23/12/2011,02:15,0,0,0,0,0
23/12/2011,02:30,0,0,0,0,0
23/12/2011,02:45,0,0,0,0,0
23/12/2011,03:00,0,0,0,0,0
23/12/2011,03:15,0,0,0,0,0
23/12/2011,03:30,0,0,0,0,0
23/12/2011,03:45,0,0,0,0,0
23/12/2011,04:00,0,0,0,0,0
23/12/2011,04:15,0,0,0,0,0
23/12/2011,04:30,0,0,0,0,0
23/12/2011,04:45,1,0,1,0,0
23/12/2011,05:00,0,0,0,0,0
23/12/2011,05:15,3,1,2,0,0
23/12/2011,05:30,2,0,2,0,0
23/12/2011,05:45,1,1,0,0,0
23/12/2011,06:00,5,2,2,1,0
23/12/2011,06:15,7,2,1,2,2
23/12/2011,06:30,8,3,1,2,2
23/12/2011,06:45,10,1,2,3,4
23/12/2011,07:00,10,1,6,3,0
23/12/2011,07:15,10,1,4,1,4
23/12/2011,07:30,20,1,8,5,6
23/12/2011,07:45,13,4,4,3,2
23/12/2011,08:00,10,1,2,3,4
23/12/2011,08:15,17,2,5,6,4
23/12/2011,08:30,12,6,1,2,3
23/12/2011,08:45,11,1,2,5,3
23/12/2011,09:00,11,2,2,4,3
23/12/2011,09:15,7,0,1,3,3
23/12/2011,09:30,6,1,0,3,2
23/12/2011,09:45,6,4,0,0,2
23/12/2011,10:00,4,0,0,1,3
23/12/2011,10:15,17,4,2,4,7
23/12/2011,10:30,9,1,1,5,2
23/12/2011,10:45,8,1,0,2,5
23/12/2011,11:00,7,1,2,1,3
23/12/2011,11:15,9,0,1,3,5
23/12/2011,11:30,14,5,4,3,2
23/12/2011,11:45,11,0,2,7,2
23/12/2011,12:00,4,1,1,1,1
23/12/2011,12:15,8,1,1,5,1
23/12/2011,12:30,28,2,2,21,3
23/12/2011,12:45,9,2,1,4,2
23/12/2011,13:00,13,3,4,5,1
23/12/2011,13:15,3,0,1,2,0
23/12/2011,13:30,10,2,2,4,2
23/12/2011,13:45,8,2,1,2,3
23/12/2011,14:00,12,2,4,2,4
23/12/2011,14:15,5,2,2,0,1
23/12/2011,14:30,7,3,3,0,1
23/12/2011,14:45,3,1,2,0,0
23/12/2011,15:00,12,1,4,3,4
23/12/2011,15:15,6,4,2,0,0
23/12/2011,15:30,4,3,1,0,0
23/12/2011,15:45,8,5,2,1,0
23/12/2011,16:00,6,0,2,3,1
23/12/2011,16:15,21,5,6,7,3
23/12/2011,16:30,16,6,2,2,6
23/12/2011,16:45,18,7,5,4,2
23/12/2011,17:00,22,10,3,5,4
23/12/2011,17:15,12,4,3,1,4
23/12/2011,17:30,12,5,4,2,1
23/12/2011,17:45,13,8,2,1,2
23/12/2011,18:00,5,2,2,0,1
23/12/2011,18:15,4,3,1,0,0
23/12/2011,18:30,2,1,0,0,1
23/12/2011,18:45,6,0,1,3,2
23/12/2011,19:00,2,1,1,0,0
23/12/2011,19:15,1,1,0,0,0
23/12/2011,19:30,1,1,0,0,0
23/12/2011,19:45,3,1,0,1,1
23/12/2011,20:00,2,0,1,1,0
23/12/2011,20:15,0,0,0,0,0
23/12/2011,20:30,1,1,0,0,0
23/12/2011,20:45,0,0,0,0,0
23/12/2011,21:00,3,0,1,1,1
23/12/2011,21:15,2,0,0,1,1
23/12/2011,21:30,0,0,0,0,0
23/12/2011,21:45,1,0,0,0,1
23/12/2011,22:00,0,0,0,0,0
23/12/2011,22:15,0,0,0,0,0
23/12/2011,22:30,0,0,0,0,0
23/12/2011,22:45,1,1,0,0,0
23/12/2011,23:00,0,0,0,0,0
23/12/2011,23:15,0,0,0,0,0
23/12/2011,23:30,0,0,0,0,0
23/12/2011,23:45,0,0,0,0,0
24/12/2011,00:00,1,0,0,1,0
24/12/2011,00:15,1,1,0,0,0
24/12/2011,00:30,0,0,0,0,0
24/12/2011,00:45,0,0,0,0,0
24/12/2011,01:00,0,0,0,0,0
24/12/2011,01:15,0,0,0,0,0
24/12/2011,01:30,0,0,0,0,0
24/12/2011,01:45,0,0,0,0,0
24/12/2011,02:00,0,0,0,0,0
24/12/2011,02:15,0,0,0,0,0
24/12/2011,02:30,0,0,0,0,0
24/12/2011,02:45,0,0,0,0,0
24/12/2011,03:00,0,0,0,0,0
24/12/2011,03:15,0,0,0,0,0
24/12/2011,03:30,0,0,0,0,0
24/12/2011,03:45,0,0,0,0,0
24/12/2011,04:00,0,0,0,0,0
24/12/2011,04:15,0,0,0,0,0
24/12/2011,04:30,0,0,0,0,0
24/12/2011,04:45,0,0,0,0,0
24/12/2011,05:00,0,0,0,0,0
24/12/2011,05:15,2,0,0,2,0
24/12/2011,05:30,0,0,0,0,0
24/12/2011,05:45,0,0,0,0,0
24/12/2011,06:00,1,0,0,0,1
24/12/2011,06:15,2,1,0,0,1
24/12/2011,06:30,1,0,0,1,0
24/12/2011,06:45,3,1,0,0,2
24/12/2011,07:00,1,0,0,0,1
24/12/2011,07:15,2,0,0,1,1
24/12/2011,07:30,9,1,0,5,3
24/12/2011,07:45,10,1,1,5,3
24/12/2011,08:00,10,0,1,3,6
24/12/2011,08:15,14,2,1,7,4
24/12/2011,08:30,19,4,1,8,6
24/12/2011,08:45,18,5,4,5,4
24/12/2011,09:00,17,3,2,6,6
24/12/2011,09:15,24,3,6,7,8
24/12/2011,09:30,26,5,4,10,7
24/12/2011,09:45,19,2,6,6,5
24/12/2011,10:00,27,3,5,5,14
24/12/2011,10:15,25,6,6,6,7
24/12/2011,10:30,29,3,4,15,7
24/12/2011,10:45,26,6,4,9,7
24/12/2011,11:00,29,7,5,8,9
24/12/2011,11:15,21,6,3,7,5
24/12/2011,11:30,33,5,7,4,17
24/12/2011,11:45,27,6,7,10,4
24/12/2011,12:00,33,4,6,16,7
24/12/2011,12:15,32,6,2,15,9
24/12/2011,12:30,22,7,7,4,4
24/12/2011,12:45,17,1,4,5,7
24/12/2011,13:00,37,7,7,9,14
24/12/2011,13:15,22,5,8,4,5
24/12/2011,13:30,36,14,7,7,8
24/12/2011,13:45,25,9,5,7,4
24/12/2011,14:00,26,7,10,1,8
24/12/2011,14:15,36,9,9,9,9
24/12/2011,14:30,19,4,1,6,8
24/12/2011,14:45,27,6,10,7,4
24/12/2011,15:00,26,5,4,10,7
24/12/2011,15:15,39,10,10,12,7
24/12/2011,15:30,27,7,10,5,5
24/12/2011,15:45,31,10,12,5,4
24/12/2011,16:00,39,8,10,8,13
24/12/2011,16:15,36,12,9,5,10
24/12/2011,16:30,22,7,5,5,5
24/12/2011,16:45,23,2,6,6,9
24/12/2011,17:00,28,1,3,8,16
24/12/2011,17:15,12,0,4,3,5
24/12/2011,17:30,4,0,0,1,3
24/12/2011,17:45,7,0,2,3,2
24/12/2011,18:00,2,0,1,1,0
24/12/2011,18:15,5,2,1,1,1
24/12/2011,18:30,2,0,0,1,1
24/12/2011,18:45,2,0,0,2,0
24/12/2011,19:00,1,0,0,0,1
24/12/2011,19:15,1,0,0,0,1
24/12/2011,19:30,0,0,0,0,0
24/12/2011,19:45,1,0,0,1,0
24/12/2011,20:00,1,0,0,1,0
24/12/2011,20:15,0,0,0,0,0
24/12/2011,20:30,0,0,0,0,0
24/12/2011,20:45,0,0,0,0,0
24/12/2011,21:00,1,0,0,1,0
24/12/2011,21:15,0,0,0,0,0
24/12/2011,21:30,2,0,0,0,2
24/12/2011,21:45,0,0,0,0,0
24/12/2011,22:00,0,0,0,0,0
24/12/2011,22:15,0,0,0,0,0
24/12/2011,22:30,0,0,0,0,0
24/12/2011,22:45,0,0,0,0,0
24/12/2011,23:00,0,0,0,0,0
24/12/2011,23:15,1,0,1,0,0
24/12/2011,23:30,0,0,0,0,0
24/12/2011,23:45,0,0,0,0,0
25/12/2011,00:00,0,0,0,0,0
25/12/2011,00:15,0,0,0,0,0
25/12/2011,00:30,1,0,0,0,1
25/12/2011,00:45,0,0,0,0,0
25/12/2011,01:00,0,0,0,0,0
25/12/2011,01:15,0,0,0,0,0
25/12/2011,01:30,1,0,1,0,0
25/12/2011,01:45,0,0,0,0,0
25/12/2011,02:00,0,0,0,0,0
25/12/2011,02:15,0,0,0,0,0
25/12/2011,02:30,0,0,0,0,0
25/12/2011,02:45,0,0,0,0,0
25/12/2011,03:00,0,0,0,0,0
25/12/2011,03:15,0,0,0,0,0
25/12/2011,03:30,0,0,0,0,0
25/12/2011,03:45,0,0,0,0,0
25/12/2011,04:00,0,0,0,0,0
25/12/2011,04:15,0,0,0,0,0
25/12/2011,04:30,0,0,0,0,0
25/12/2011,04:45,0,0,0,0,0
25/12/2011,05:00,0,0,0,0,0
25/12/2011,05:15,0,0,0,0,0
25/12/2011,05:30,0,0,0,0,0
25/12/2011,05:45,0,0,0,0,0
25/12/2011,06:00,0,0,0,0,0
25/12/2011,06:15,1,0,0,1,0
25/12/2011,06:30,3,1,0,2,0
25/12/2011,06:45,4,0,1,2,1
25/12/2011,07:00,1,0,0,1,0
25/12/2011,07:15,5,0,0,2,3
25/12/2011,07:30,4,1,1,1,1
25/12/2011,07:45,17,1,1,6,9
25/12/2011,08:00,5,2,1,2,0
25/12/2011,08:15,15,5,3,3,4
25/12/2011,08:30,21,1,2,13,5
25/12/2011,08:45,20,4,2,6,8
25/12/2011,09:00,12,2,4,2,4
25/12/2011,09:15,24,3,6,7,8
25/12/2011,09:30,15,5,0,8,2
25/12/2011,09:45,20,2,4,9,5
25/12/2011,10:00,27,8,2,7,10
25/12/2011,10:15,41,18,10,8,5
25/12/2011,10:30,45,12,8,12,13
25/12/2011,10:45,37,6,12,6,13
25/12/2011,11:00,40,9,10,10,11
25/12/2011,11:15,36,9,4,13,10
25/12/2011,11:30,35,10,11,7,7
25/12/2011,11:45,46,9,10,13,14
25/12/2011,12:00,39,11,16,4,8
25/12/2011,12:15,39,13,10,10,6
25/12/2011,12:30,40,19,7,8,6
25/12/2011,12:45,41,12,11,9,9
25/12/2011,13:00,50,14,19,9,8
25/12/2011,13:15,58,19,19,11,9
25/12/2011,13:30,54,23,22,7,2
25/12/2011,13:45,51,21,15,6,9
25/12/2011,14:00,50,19,17,5,9
25/12/2011,14:15,55,16,21,8,10
25/12/2011,14:30,46,15,18,7,6
25/12/2011,14:45,69,19,30,12,8
25/12/2011,15:00,51,22,14,10,5
25/12/2011,15:15,72,21,37,6,8
25/12/2011,15:30,59,19,22,8,10
25/12/2011,15:45,37,13,16,6,2
25/12/2011,16:00,48,22,11,8,7
25/12/2011,16:15,53,17,13,14,9
25/12/2011,16:30,37,14,7,6,10
25/12/2011,16:45,38,7,10,10,11
25/12/2011,17:00,22,4,3,7,8
25/12/2011,17:15,11,2,5,0,4
25/12/2011,17:30,10,2,5,0,3
25/12/2011,17:45,12,6,0,3,3
25/12/2011,18:00,2,2,0,0,0
25/12/2011,18:15,8,1,5,1,1
25/12/2011,18:30,1,0,1,0,0
25/12/2011,18:45,2,1,1,0,0
25/12/2011,19:00,1,0,0,1,0
25/12/2011,19:15,3,0,0,2,1
25/12/2011,19:30,1,0,0,0,1
25/12/2011,19:45,3,0,0,2,1
25/12/2011,20:00,0,0,0,0,0
25/12/2011,20:15,1,0,1,0,0
25/12/2011,20:30,9,0,8,0,1
25/12/2011,20:45,1,0,1,0,0
25/12/2011,21:00,1,0,1,0,0
25/12/2011,21:15,0,0,0,0,0
25/12/2011,21:30,0,0,0,0,0
25/12/2011,21:45,0,0,0,0,0
25/12/2011,22:00,0,0,0,0,0
25/12/2011,22:15,0,0,0,0,0
25/12/2011,22:30,0,0,0,0,0
25/12/2011,22:45,0,0,0,0,0
25/12/2011,23:00,0,0,0,0,0
25/12/2011,23:15,0,0,0,0,0
25/12/2011,23:30,0,0,0,0,0
25/12/2011,23:45,0,0,0,0,0
26/12/2011,00:00,0,0,0,0,0
26/12/2011,00:15,0,0,0,0,0
26/12/2011,00:30,0,0,0,0,0
26/12/2011,00:45,0,0,0,0,0
26/12/2011,01:00,0,0,0,0,0
26/12/2011,01:15,0,0,0,0,0
26/12/2011,01:30,0,0,0,0,0
26/12/2011,01:45,0,0,0,0,0
26/12/2011,02:00,0,0,0,0,0
26/12/2011,02:15,0,0,0,0,0
26/12/2011,02:30,0,0,0,0,0
26/12/2011,02:45,0,0,0,0,0
26/12/2011,03:00,0,0,0,0,0
26/12/2011,03:15,0,0,0,0,0
26/12/2011,03:30,0,0,0,0,0
26/12/2011,03:45,0,0,0,0,0
26/12/2011,04:00,0,0,0,0,0
26/12/2011,04:15,0,0,0,0,0
26/12/2011,04:30,0,0,0,0,0
26/12/2011,04:45,0,0,0,0,0
26/12/2011,05:00,2,0,1,1,0
26/12/2011,05:15,3,1,2,0,0
26/12/2011,05:30,2,0,1,0,1
26/12/2011,05:45,6,2,2,2,0
26/12/2011,06:00,2,0,1,0,1
26/12/2011,06:15,13,4,4,3,2
26/12/2011,06:30,16,0,7,3,6
26/12/2011,06:45,12,6,3,1,2
26/12/2011,07:00,8,0,5,1,2
26/12/2011,07:15,18,5,7,3,3
26/12/2011,07:30,20,6,10,2,2
26/12/2011,07:45,21,2,7,5,7
26/12/2011,08:00,21,4,3,6,8
26/12/2011,08:15,6,2,3,1,0
26/12/2011,08:30,13,5,8,0,0
26/12/2011,08:45,6,2,2,0,2
26/12/2011,09:00,9,1,3,3,2
26/12/2011,09:15,10,2,2,4,2
26/12/2011,09:30,13,2,3,1,7
26/12/2011,09:45,19,2,6,9,2
26/12/2011,10:00,9,2,1,4,2
26/12/2011,10:15,14,2,4,3,5
26/12/2011,10:30,15,1,4,3,7
26/12/2011,10:45,9,3,1,3,2
26/12/2011,11:00,18,4,6,2,6
26/12/2011,11:15,9,3,3,1,2
26/12/2011,11:30,16,4,5,5,2
26/12/2011,11:45,9,0,4,3,2
26/12/2011,12:00,12,4,2,3,3
26/12/2011,12:15,23,4,9,5,5
26/12/2011,12:30,18,4,4,6,4
26/12/2011,12:45,19,3,7,4,5
26/12/2011,13:00,18,7,1,4,6
26/12/2011,13:15,19,2,9,3,5
26/12/2011,13:30,16,7,3,2,4
26/12/2011,13:45,19,4,9,4,2
26/12/2011,14:00,13,6,4,2,1
26/12/2011,14:15,17,8,3,3,3
26/12/2011,14:30,34,12,12,4,6
26/12/2011,14:45,20,5,2,6,7
26/12/2011,15:00,36,10,14,8,4
26/12/2011,15:15,24,13,3,7,1
26/12/2011,15:30,18,4,5,4,5
26/12/2011,15:45,33,7,12,7,7
26/12/2011,16:00,36,13,11,7,5
26/12/2011,16:15,38,12,11,7,8
26/12/2011,16:30,55,18,14,10,13
26/12/2011,16:45,40,13,10,10,7
26/12/2011,17:00,41,16,6,8,11
26/12/2011,17:15,21,6,6,1,8
26/12/2011,17:30,24,6,14,0,4
26/12/2011,17:45,19,9,2,1,7
26/12/2011,18:00,14,5,3,5,1
26/12/2011,18:15,14,6,3,3,2
26/12/2011,18:30,8,3,4,1,0
26/12/2011,18:45,22,7,4,5,6
26/12/2011,19:00,12,4,2,4,2
26/12/2011,19:15,6,3,1,0,2
26/12/2011,19:30,3,1,2,0,0
26/12/2011,19:45,5,0,1,3,1
26/12/2011,20:00,3,1,1,0,1
26/12/2011,20:15,5,2,1,1,1
26/12/2011,20:30,6,2,0,2,2
26/12/2011,20:45,2,1,0,0,1
26/12/2011,21:00,2,1,1,0,0
26/12/2011,21:15,1,0,1,0,0
26/12/2011,21:30,5,2,1,1,1
26/12/2011,21:45,1,0,1,0,0
26/12/2011,22:00,0,0,0,0,0
26/12/2011,22:15,8,1,1,2,4
26/12/2011,22:30,4,3,0,1,0
26/12/2011,22:45,0,0,0,0,0
26/12/2011,23:00,0,0,0,0,0
26/12/2011,23:15,3,0,2,0,1
26/12/2011,23:30,0,0,0,0,0
26/12/2011,23:45,1,1,0,0,0
27/12/2011,00:00,0,0,0,0,0
27/12/2011,00:15,0,0,0,0,0
27/12/2011,00:30,0,0,0,0,0
27/12/2011,00:45,2,0,1,0,1
27/12/2011,01:00,0,0,0,0,0
27/12/2011,01:15,0,0,0,0,0
27/12/2011,01:30,0,0,0,0,0
27/12/2011,01:45,0,0,0,0,0
27/12/2011,02:00,0,0,0,0,0
27/12/2011,02:15,0,0,0,0,0
27/12/2011,02:30,0,0,0,0,0
27/12/2011,02:45,0,0,0,0,0
27/12/2011,03:00,0,0,0,0,0
27/12/2011,03:15,0,0,0,0,0
27/12/2011,03:30,0,0,0,0,0
27/12/2011,03:45,0,0,0,0,0
27/12/2011,04:00,0,0,0,0,0
27/12/2011,04:15,0,0,0,0,0
27/12/2011,04:30,0,0,0,0,0
27/12/2011,04:45,0,0,0,0,0
27/12/2011,05:00,3,0,1,2,0
27/12/2011,05:15,5,0,5,0,0
27/12/2011,05:30,3,0,1,0,2
27/12/2011,05:45,8,2,2,4,0
27/12/2011,06:00,6,0,1,1,4
27/12/2011,06:15,12,2,5,4,1
27/12/2011,06:30,12,3,3,5,1
27/12/2011,06:45,13,0,5,3,5
27/12/2011,07:00,18,2,9,4,3
27/12/2011,07:15,11,1,5,0,5
27/12/2011,07:30,13,6,5,1,1
27/12/2011,07:45,18,7,4,6,1
27/12/2011,08:00,16,3,7,3,3
27/12/2011,08:15,16,7,3,4,2
27/12/2011,08:30,12,4,4,1,3
27/12/2011,08:45,19,2,9,3,5
27/12/2011,09:00,15,4,5,4,2
27/12/2011,09:15,6,0,2,2,2
27/12/2011,09:30,16,2,8,2,4
27/12/2011,09:45,8,3,4,0,1
27/12/2011,10:00,7,0,2,1,4
27/12/2011,10:15,14,2,4,6,2
27/12/2011,10:30,13,2,7,2,2
27/12/2011,10:45,9,4,2,0,3
27/12/2011,11:00,4,0,1,1,2
27/12/2011,11:15,14,1,1,6,6
27/12/2011,11:30,10,2,3,3,2
27/12/2011,11:45,15,2,3,7,3
27/12/2011,12:00,12,2,4,2,4
27/12/2011,12:15,17,5,7,2,3
27/12/2011,12:30,13,2,7,4,0
27/12/2011,12:45,4,1,1,0,2
27/12/2011,13:00,11,1,1,2,7
27/12/2011,13:15,11,5,3,2,1
27/12/2011,13:30,2,1,0,0,1
27/12/2011,13:45,4,0,1,0,3
27/12/2011,14:00,4,2,1,1,0
27/12/2011,14:15,2,0,1,1,0
27/12/2011,14:30,8,5,1,1,1
27/12/2011,14:45,4,0,1,0,3
27/12/2011,15:00,4,2,0,1,1
27/12/2011,15:15,10,3,2,3,2
27/12/2011,15:30,10,4,3,3,0
27/12/2011,15:45,14,3,2,4,5
27/12/2011,16:00,15,5,2,6,2
27/12/2011,16:15,13,2,5,2,4
27/12/2011,16:30,34,9,5,5,15
27/12/2011,16:45,14,7,6,0,1
27/12/2011,17:00,30,10,6,6,8
27/12/2011,17:15,11,3,5,3,0
27/12/2011,17:30,17,6,3,3,5
27/12/2011,17:45,8,3,2,0,3
27/12/2011,18:00,11,4,2,4,1
27/12/2011,18:15,4,2,0,1,1
27/12/2011,18:30,9,0,2,5,2
27/12/2011,18:45,9,5,0,4,0
27/12/2011,19:00,13,4,1,3,5
27/12/2011,19:15,5,2,0,1,2
27/12/2011,19:30,5,2,1,0,2
27/12/2011,19:45,5,0,0,3,2
27/12/2011,20:00,3,0,2,0,1
27/12/2011,20:15,0,0,0,0,0
27/12/2011,20:30,1,0,0,1,0
27/12/2011,20:45,8,2,0,3,3
27/12/2011,21:00,2,0,2,0,0
27/12/2011,21:15,3,2,1,0,0
27/12/2011,21:30,2,1,0,0,1
27/12/2011,21:45,1,0,1,0,0
27/12/2011,22:00,1,1,0,0,0
27/12/2011,22:15,1,0,0,1,0
27/12/2011,22:30,0,0,0,0,0
27/12/2011,22:45,0,0,0,0,0
27/12/2011,23:00,0,0,0,0,0
27/12/2011,23:15,0,0,0,0,0
27/12/2011,23:30,0,0,0,0,0
27/12/2011,23:45,0,0,0,0,0
28/12/2011,00:00,0,0,0,0,0
28/12/2011,00:15,1,1,0,0,0
28/12/2011,00:30,1,0,0,1,0
28/12/2011,00:45,0,0,0,0,0
28/12/2011,01:00,0,0,0,0,0
28/12/2011,01:15,0,0,0,0,0
28/12/2011,01:30,0,0,0,0,0
28/12/2011,01:45,0,0,0,0,0
28/12/2011,02:00,0,0,0,0,0
28/12/2011,02:15,0,0,0,0,0
28/12/2011,02:30,0,0,0,0,0
28/12/2011,02:45,0,0,0,0,0
28/12/2011,03:00,0,0,0,0,0
28/12/2011,03:15,0,0,0,0,0
28/12/2011,03:30,0,0,0,0,0
28/12/2011,03:45,0,0,0,0,0
28/12/2011,04:00,0,0,0,0,0
28/12/2011,04:15,0,0,0,0,0
28/12/2011,04:30,0,0,0,0,0
28/12/2011,04:45,0,0,0,0,0
28/12/2011,05:00,1,0,0,1,0
28/12/2011,05:15,0,0,0,0,0
28/12/2011,05:30,1,0,1,0,0
28/12/2011,05:45,4,1,1,1,1
28/12/2011,06:00,2,0,0,1,1
28/12/2011,06:15,5,0,2,1,2
28/12/2011,06:30,8,0,1,3,4
28/12/2011,06:45,6,1,1,0,4
28/12/2011,07:00,6,1,2,2,1
28/12/2011,07:15,5,1,3,0,1
28/12/2011,07:30,4,1,1,1,1
28/12/2011,07:45,6,0,3,1,2
28/12/2011,08:00,6,2,2,0,2
28/12/2011,08:15,4,3,1,0,0
28/12/2011,08:30,0,0,0,0,0
28/12/2011,08:45,1,0,0,1,0
28/12/2011,09:00,2,0,1,0,1
28/12/2011,09:15,2,0,1,1,0
28/12/2011,09:30,6,1,0,1,4
28/12/2011,09:45,5,0,2,1,2
28/12/2011,10:00,1,0,1,0,0
28/12/2011,10:15,3,0,1,1,1
28/12/2011,10:30,2,0,1,0,1
28/12/2011,10:45,3,0,0,2,1
28/12/2011,11:00,5,0,1,3,1
28/12/2011,11:15,1,1,0,0,0
28/12/2011,11:30,1,0,0,1,0
28/12/2011,11:45,2,0,0,2,0
28/12/2011,12:00,3,1,0,0,2
28/12/2011,12:15,5,0,0,2,3
28/12/2011,12:30,4,1,2,1,0
28/12/2011,12:45,3,1,0,1,1
28/12/2011,13:00,2,0,1,0,1
28/12/2011,13:15,4,1,2,1,0
28/12/2011,13:30,3,0,0,2,1
28/12/2011,13:45,5,0,0,2,3
28/12/2011,14:00,1,0,0,0,1
